"plot","ndvi","year","month","day"
"CM6",-0.0479080229997635,"2009","09","15"
"MM1",0.0156815312802792,"2009","09","15"
"MM2",0.0133963041007519,"2009","09","15"
"MM3",0.0157119669020176,"2009","09","15"
"MM4",0.0150775732472539,"2009","09","15"
"MM5",0.00915902107954025,"2009","09","15"
"MM6",0.00674647651612759,"2009","09","15"
"OM1",0.0125096766278148,"2009","09","15"
"OM2",0.00412563933059573,"2009","09","15"
"OM3",0.0153016382828355,"2009","09","15"
"OM4",-0.0882054194808006,"2009","09","15"
"OM5",0.00515860319137573,"2009","09","15"
"OM6",0.0147315515205264,"2009","09","15"
"CM1",0.328282594680786,"2009","09","23"
"CM2",0.283596485853195,"2009","09","23"
"CM3",0.327406853437424,"2009","09","23"
"CM4",0.327167689800262,"2009","09","23"
"CM5",0.389786094427109,"2009","09","23"
"CM6",0.370923072099686,"2009","09","23"
"MM1",0.290846973657608,"2009","09","23"
"MM2",0.321688771247864,"2009","09","23"
"MM3",0.335111051797867,"2009","09","23"
"MM4",0.352983564138412,"2009","09","23"
"MM5",0.293116867542267,"2009","09","23"
"MM6",0.265379935503006,"2009","09","23"
"OM1",0.332585662603378,"2009","09","23"
"OM2",0.523788392543793,"2009","09","23"
"OM3",0.362326085567474,"2009","09","23"
"OM4",0.330194711685181,"2009","09","23"
"OM5",0.555050432682037,"2009","09","23"
"OM6",0.315131455659866,"2009","09","23"
"CM1",0.378668397665024,"2009","10","09"
"CM2",0.343067646026611,"2009","10","09"
"CM3",0.330387115478516,"2009","10","09"
"CM4",0.38752943277359,"2009","10","09"
"CM5",0.424162030220032,"2009","10","09"
"CM6",0.404212236404419,"2009","10","09"
"MM1",0.361674875020981,"2009","10","09"
"MM2",0.395177990198135,"2009","10","09"
"MM3",0.382530719041824,"2009","10","09"
"MM4",0.360222399234772,"2009","10","09"
"MM5",0.320729792118073,"2009","10","09"
"MM6",0.311121612787247,"2009","10","09"
"OM1",0.401547163724899,"2009","10","09"
"OM2",0.63128000497818,"2009","10","09"
"OM3",NA,"2009","10","09"
"OM4",NA,"2009","10","09"
"OM5",0.769017934799194,"2009","10","09"
"OM6",0.457465708255768,"2009","10","09"
"CM1",0.378768742084503,"2009","10","17"
"CM2",0.344689607620239,"2009","10","17"
"CM3",0.37925985455513,"2009","10","17"
"CM4",0.351732492446899,"2009","10","17"
"CM5",0.424433439970016,"2009","10","17"
"CM6",0.423012644052505,"2009","10","17"
"MM1",0.322385996580124,"2009","10","17"
"MM2",0.361228853464127,"2009","10","17"
"MM3",0.397879421710968,"2009","10","17"
"MM4",0.382564812898636,"2009","10","17"
"MM5",0.32145419716835,"2009","10","17"
"MM6",0.312907516956329,"2009","10","17"
"OM1",0.333997398614883,"2009","10","17"
"OM2",0.520544826984406,"2009","10","17"
"OM3",0.420239180326462,"2009","10","17"
"OM4",0.360524594783783,"2009","10","17"
"OM5",0.61175400018692,"2009","10","17"
"OM6",0.316348165273666,"2009","10","17"
"CM1",0.443215072154999,"2009","12","04"
"CM2",0.440161287784576,"2009","12","04"
"CM3",0.443979978561401,"2009","12","04"
"CM4",0.42084127664566,"2009","12","04"
"CM5",0.496593058109283,"2009","12","04"
"CM6",0.471395283937454,"2009","12","04"
"MM1",0.39085441827774,"2009","12","04"
"MM2",0.452629953622818,"2009","12","04"
"MM3",0.47685706615448,"2009","12","04"
"MM4",0.476617425680161,"2009","12","04"
"MM5",0.429342269897461,"2009","12","04"
"MM6",0.38269168138504,"2009","12","04"
"OM1",0.486223936080933,"2009","12","04"
"OM2",0.683368444442749,"2009","12","04"
"OM3",0.587419211864471,"2009","12","04"
"OM4",0.466993510723114,"2009","12","04"
"OM5",0.742554426193237,"2009","12","04"
"OM6",0.441803872585297,"2009","12","04"
"CM1",0.509224891662598,"2010","01","21"
"CM2",0.461044281721115,"2010","01","21"
"CM3",0.46813777089119,"2010","01","21"
"CM4",0.542530417442322,"2010","01","21"
"CM5",0.600007951259613,"2010","01","21"
"CM6",0.522218644618988,"2010","01","21"
"MM1",0.476983398199081,"2010","01","21"
"MM2",0.556441903114319,"2010","01","21"
"MM3",0.537883341312408,"2010","01","21"
"MM4",0.50467848777771,"2010","01","21"
"MM5",0.424479991197586,"2010","01","21"
"MM6",0.36647555232048,"2010","01","21"
"OM1",0.549441158771515,"2010","01","21"
"OM2",0.677248299121857,"2010","01","21"
"OM3",0.605093777179718,"2010","01","21"
"OM4",0.51816201210022,"2010","01","21"
"OM5",0.831587016582489,"2010","01","21"
"OM6",0.504919350147247,"2010","01","21"
"CM1",0.527860164642334,"2010","01","29"
"CM2",0.47137039899826,"2010","01","29"
"CM3",0.49206417798996,"2010","01","29"
"CM4",0.528083384037018,"2010","01","29"
"CM5",0.480265229940414,"2010","01","29"
"CM6",0.527561485767365,"2010","01","29"
"MM1",0.468048065900803,"2010","01","29"
"MM2",0.536651432514191,"2010","01","29"
"MM3",0.490439265966415,"2010","01","29"
"MM4",0.539294719696045,"2010","01","29"
"MM5",0.517945945262909,"2010","01","29"
"MM6",0.424891471862793,"2010","01","29"
"OM1",0.533814370632172,"2010","01","29"
"OM2",0.653708577156067,"2010","01","29"
"OM3",0.594722270965576,"2010","01","29"
"OM4",0.514886438846588,"2010","01","29"
"OM5",0.713472723960876,"2010","01","29"
"OM6",0.492681235074997,"2010","01","29"
"CM1",0.351554155349731,"2010","02","06"
"CM2",0.338728934526443,"2010","02","06"
"CM3",0.32939624786377,"2010","02","06"
"CM4",0.305888533592224,"2010","02","06"
"CM5",0.366665840148926,"2010","02","06"
"CM6",0.365759611129761,"2010","02","06"
"MM1",0.317488700151443,"2010","02","06"
"MM2",0.378317385911942,"2010","02","06"
"MM3",0.32802215218544,"2010","02","06"
"MM4",0.339336514472961,"2010","02","06"
"MM5",0.340657085180283,"2010","02","06"
"MM6",0.31690925359726,"2010","02","06"
"OM1",0.372260630130768,"2010","02","06"
"OM2",0.506648540496826,"2010","02","06"
"OM3",0.445159077644348,"2010","02","06"
"OM4",0.348491042852402,"2010","02","06"
"OM5",0.519158661365509,"2010","02","06"
"OM6",0.336276650428772,"2010","02","06"
"CM1",0.535468637943268,"2010","02","22"
"CM2",0.572357535362244,"2010","02","22"
"CM3",0.560792744159698,"2010","02","22"
"CM4",0.579857885837555,"2010","02","22"
"CM5",0.579857885837555,"2010","02","22"
"CM6",0.635170817375183,"2010","02","22"
"MM1",0.552427053451538,"2010","02","22"
"MM2",0.577912867069244,"2010","02","22"
"MM3",0.621485829353333,"2010","02","22"
"MM4",0.586423575878143,"2010","02","22"
"MM5",0.533954977989197,"2010","02","22"
"MM6",0.475153714418411,"2010","02","22"
"OM1",0.571075737476349,"2010","02","22"
"OM2",0.673287689685822,"2010","02","22"
"OM3",0.605220794677734,"2010","02","22"
"OM4",0.550738275051117,"2010","02","22"
"OM5",0.749856293201447,"2010","02","22"
"OM6",0.498288124799728,"2010","02","22"
"CM1",0.453502893447876,"2010","04","03"
"CM2",0.400285691022873,"2010","04","03"
"CM3",0.473551422357559,"2010","04","03"
"CM4",0.425102382898331,"2010","04","03"
"CM5",0.475466847419739,"2010","04","03"
"CM6",0.504653692245483,"2010","04","03"
"MM1",0.426365315914154,"2010","04","03"
"MM2",0.409045428037643,"2010","04","03"
"MM3",0.442943543195724,"2010","04","03"
"MM4",0.423445492982864,"2010","04","03"
"MM5",0.350340157747269,"2010","04","03"
"MM6",0.286643981933594,"2010","04","03"
"OM1",0.415290236473083,"2010","04","03"
"OM2",0.586930632591248,"2010","04","03"
"OM3",0.515319883823395,"2010","04","03"
"OM4",0.413852840662003,"2010","04","03"
"OM5",0.599346339702606,"2010","04","03"
"OM6",0.447172492742538,"2010","04","03"
"CM1",0.462417036294937,"2010","04","27"
"CM2",0.397643387317657,"2010","04","27"
"CM3",0.459638655185699,"2010","04","27"
"CM4",0.42390638589859,"2010","04","27"
"CM5",0.485977411270142,"2010","04","27"
"CM6",0.557546436786652,"2010","04","27"
"MM1",0.394306123256683,"2010","04","27"
"MM2",0.394257873296738,"2010","04","27"
"MM3",0.443211585283279,"2010","04","27"
"MM4",0.423275351524353,"2010","04","27"
"MM5",0.314497113227844,"2010","04","27"
"MM6",0.284620404243469,"2010","04","27"
"OM1",0.374930113554001,"2010","04","27"
"OM2",0.555267035961151,"2010","04","27"
"OM3",0.455998480319977,"2010","04","27"
"OM4",0.388968706130981,"2010","04","27"
"OM5",0.666673064231873,"2010","04","27"
"OM6",0.404281318187714,"2010","04","27"
"CM1",0.459194034337997,"2010","05","05"
"CM2",0.389749348163605,"2010","05","05"
"CM3",0.429654836654663,"2010","05","05"
"CM4",0.407065570354462,"2010","05","05"
"CM5",0.474949955940247,"2010","05","05"
"CM6",0.53192663192749,"2010","05","05"
"MM1",0.384857803583145,"2010","05","05"
"MM2",0.416913479566574,"2010","05","05"
"MM3",0.45176574587822,"2010","05","05"
"MM4",0.411842077970505,"2010","05","05"
"MM5",0.364869803190231,"2010","05","05"
"MM6",0.297567427158356,"2010","05","05"
"OM1",0.407825797796249,"2010","05","05"
"OM2",0.527136325836182,"2010","05","05"
"OM3",0.471023082733154,"2010","05","05"
"OM4",0.38166680932045,"2010","05","05"
"OM5",0.667534708976746,"2010","05","05"
"OM6",0.401345878839493,"2010","05","05"
"CM1",0.427337825298309,"2010","05","13"
"CM2",0.378638356924057,"2010","05","13"
"CM3",0.397916585206985,"2010","05","13"
"CM4",0.367840111255646,"2010","05","13"
"CM5",0.419782161712646,"2010","05","13"
"CM6",0.475895583629608,"2010","05","13"
"MM1",0.337241619825363,"2010","05","13"
"MM2",0.364314526319504,"2010","05","13"
"MM3",0.413220226764679,"2010","05","13"
"MM4",0.363947868347168,"2010","05","13"
"MM5",0.329008340835571,"2010","05","13"
"MM6",0.287282794713974,"2010","05","13"
"OM1",0.355957537889481,"2010","05","13"
"OM2",0.469074815511703,"2010","05","13"
"OM3",0.414050877094269,"2010","05","13"
"OM4",0.372491598129272,"2010","05","13"
"OM5",0.605818569660187,"2010","05","13"
"OM6",0.380194336175919,"2010","05","13"
"CM1",NA,"2010","05","21"
"CM2",NA,"2010","05","21"
"CM3",0.492936253547668,"2010","05","21"
"CM4",NA,"2010","05","21"
"CM5",0.521591007709503,"2010","05","21"
"CM6",0.592786908149719,"2010","05","21"
"MM1",NA,"2010","05","21"
"MM2",0.459688723087311,"2010","05","21"
"MM3",NA,"2010","05","21"
"MM4",NA,"2010","05","21"
"MM5",NA,"2010","05","21"
"MM6",0.357616394758224,"2010","05","21"
"OM1",0.418068587779999,"2010","05","21"
"OM2",0.605697989463806,"2010","05","21"
"OM3",0.523009061813354,"2010","05","21"
"OM4",0.446720331907272,"2010","05","21"
"OM5",0.723189055919647,"2010","05","21"
"OM6",0.456996381282806,"2010","05","21"
"CM1",0.485656678676605,"2010","05","29"
"CM2",0.420051336288452,"2010","05","29"
"CM3",0.451954752206802,"2010","05","29"
"CM4",0.435588926076889,"2010","05","29"
"CM5",0.539098918437958,"2010","05","29"
"CM6",0.564914882183075,"2010","05","29"
"MM1",0.408005654811859,"2010","05","29"
"MM2",0.43157109618187,"2010","05","29"
"MM3",0.456543445587158,"2010","05","29"
"MM4",0.423606961965561,"2010","05","29"
"MM5",0.341578930616379,"2010","05","29"
"MM6",0.318871676921844,"2010","05","29"
"OM1",0.399484694004059,"2010","05","29"
"OM2",0.553882658481598,"2010","05","29"
"OM3",0.493826389312744,"2010","05","29"
"OM4",0.425274908542633,"2010","05","29"
"OM5",0.723431706428528,"2010","05","29"
"OM6",0.412126570940018,"2010","05","29"
"CM1",NA,"2010","06","06"
"CM2",NA,"2010","06","06"
"CM3",NA,"2010","06","06"
"CM4",0.446679025888443,"2010","06","06"
"CM5",0.48215988278389,"2010","06","06"
"CM6",0.557460725307465,"2010","06","06"
"MM1",0.416816204786301,"2010","06","06"
"MM2",0.413912087678909,"2010","06","06"
"MM3",NA,"2010","06","06"
"MM4",NA,"2010","06","06"
"MM5",0.368161171674728,"2010","06","06"
"MM6",0.308756709098816,"2010","06","06"
"OM1",0.40488463640213,"2010","06","06"
"OM2",0.593420565128326,"2010","06","06"
"OM3",0.463788628578186,"2010","06","06"
"OM4",0.414367020130157,"2010","06","06"
"OM5",0.748788774013519,"2010","06","06"
"OM6",0.389337927103043,"2010","06","06"
"CM1",0.441639393568039,"2010","06","14"
"CM2",0.373728662729263,"2010","06","14"
"CM3",0.43226370215416,"2010","06","14"
"CM4",0.385673642158508,"2010","06","14"
"CM5",0.481313526630402,"2010","06","14"
"CM6",0.518083930015564,"2010","06","14"
"MM1",0.365077614784241,"2010","06","14"
"MM2",0.39768448472023,"2010","06","14"
"MM3",0.427604138851166,"2010","06","14"
"MM4",0.394173622131348,"2010","06","14"
"MM5",0.336719751358032,"2010","06","14"
"MM6",0.327310889959335,"2010","06","14"
"OM1",0.376423865556717,"2010","06","14"
"OM2",0.512263178825378,"2010","06","14"
"OM3",0.461506903171539,"2010","06","14"
"OM4",0.386600255966187,"2010","06","14"
"OM5",0.668211281299591,"2010","06","14"
"OM6",0.361219346523285,"2010","06","14"
"CM1",0.471771717071533,"2010","06","22"
"CM2",0.39718022942543,"2010","06","22"
"CM3",0.456378430128098,"2010","06","22"
"CM4",0.427622884511948,"2010","06","22"
"CM5",0.520697176456451,"2010","06","22"
"CM6",0.51738703250885,"2010","06","22"
"MM1",0.397774964570999,"2010","06","22"
"MM2",0.401023834943771,"2010","06","22"
"MM3",0.466216772794724,"2010","06","22"
"MM4",0.43378221988678,"2010","06","22"
"MM5",0.358893722295761,"2010","06","22"
"MM6",0.337414532899857,"2010","06","22"
"OM1",0.421998560428619,"2010","06","22"
"OM2",0.603303611278534,"2010","06","22"
"OM3",0.505024015903473,"2010","06","22"
"OM4",0.418174922466278,"2010","06","22"
"OM5",NA,"2010","06","22"
"OM6",NA,"2010","06","22"
"CM1",0.414757877588272,"2010","06","30"
"CM2",0.347848206758499,"2010","06","30"
"CM3",0.40660360455513,"2010","06","30"
"CM4",0.345650166273117,"2010","06","30"
"CM5",0.449698567390442,"2010","06","30"
"CM6",0.465977907180786,"2010","06","30"
"MM1",0.30719855427742,"2010","06","30"
"MM2",0.347057282924652,"2010","06","30"
"MM3",0.357393562793732,"2010","06","30"
"MM4",0.396577388048172,"2010","06","30"
"MM5",0.325074404478073,"2010","06","30"
"MM6",0.285647869110107,"2010","06","30"
"OM1",0.335709512233734,"2010","06","30"
"OM2",0.494877517223358,"2010","06","30"
"OM3",0.427017390727997,"2010","06","30"
"OM4",0.370760202407837,"2010","06","30"
"OM5",0.669782102108002,"2010","06","30"
"OM6",0.339056819677353,"2010","06","30"
"CM1",0.227044194936752,"2010","07","08"
"CM2",0.244884714484215,"2010","07","08"
"CM3",0.216565474867821,"2010","07","08"
"CM4",0.278318792581558,"2010","07","08"
"CM5",0.295448303222656,"2010","07","08"
"CM6",0.204795897006989,"2010","07","08"
"MM1",0.244861289858818,"2010","07","08"
"MM2",0.279911190271378,"2010","07","08"
"MM3",0.297161102294922,"2010","07","08"
"MM4",0.270317941904068,"2010","07","08"
"MM5",0.223579451441765,"2010","07","08"
"MM6",0.195758789777756,"2010","07","08"
"OM1",0.247379437088966,"2010","07","08"
"OM2",0.344376415014267,"2010","07","08"
"OM3",0.292651653289795,"2010","07","08"
"OM4",0.262420862913132,"2010","07","08"
"OM5",NA,"2010","07","08"
"OM6",0.283787041902542,"2010","07","08"
"CM1",0.418971717357635,"2010","07","16"
"CM2",0.358972162008286,"2010","07","16"
"CM3",0.402993679046631,"2010","07","16"
"CM4",0.39545089006424,"2010","07","16"
"CM5",0.487687319517136,"2010","07","16"
"CM6",0.487687319517136,"2010","07","16"
"MM1",0.353965491056442,"2010","07","16"
"MM2",0.373560726642609,"2010","07","16"
"MM3",0.418925166130066,"2010","07","16"
"MM4",0.367562353610992,"2010","07","16"
"MM5",0.351670384407043,"2010","07","16"
"MM6",0.305878132581711,"2010","07","16"
"OM1",0.379851371049881,"2010","07","16"
"OM2",0.48467817902565,"2010","07","16"
"OM3",0.439761936664581,"2010","07","16"
"OM4",0.390762358903885,"2010","07","16"
"OM5",0.712645888328552,"2010","07","16"
"OM6",0.339577943086624,"2010","07","16"
"CM1",0.429957777261734,"2010","07","24"
"CM2",0.388280779123306,"2010","07","24"
"CM3",0.431071400642395,"2010","07","24"
"CM4",0.420485615730286,"2010","07","24"
"CM5",0.488265842199326,"2010","07","24"
"CM6",0.496203511953354,"2010","07","24"
"MM1",0.394573181867599,"2010","07","24"
"MM2",0.404891073703766,"2010","07","24"
"MM3",0.448197185993195,"2010","07","24"
"MM4",0.406701534986496,"2010","07","24"
"MM5",0.409940034151077,"2010","07","24"
"MM6",0.334933459758759,"2010","07","24"
"OM1",0.406794607639313,"2010","07","24"
"OM2",NA,"2010","07","24"
"OM3",0.443883538246155,"2010","07","24"
"OM4",0.418622016906738,"2010","07","24"
"OM5",0.594422578811646,"2010","07","24"
"OM6",0.378732651472092,"2010","07","24"
"CM1",0.379175364971161,"2010","08","25"
"CM2",0.322001099586487,"2010","08","25"
"CM3",0.365245819091797,"2010","08","25"
"CM4",0.36147329211235,"2010","08","25"
"CM5",0.439556866884232,"2010","08","25"
"CM6",0.469676077365875,"2010","08","25"
"MM1",0.337716937065125,"2010","08","25"
"MM2",0.374742686748505,"2010","08","25"
"MM3",0.384063810110092,"2010","08","25"
"MM4",0.359385669231415,"2010","08","25"
"MM5",0.328537881374359,"2010","08","25"
"MM6",0.291991651058197,"2010","08","25"
"OM1",0.371167212724686,"2010","08","25"
"OM2",0.497630804777145,"2010","08","25"
"OM3",0.422132223844528,"2010","08","25"
"OM4",NA,"2010","08","25"
"OM5",0.67372453212738,"2010","08","25"
"OM6",0.341115534305573,"2010","08","25"
"CM1",0.461325645446777,"2010","09","02"
"CM2",0.623509764671326,"2010","09","02"
"CM3",0.667755663394928,"2010","09","02"
"CM4",0.756113409996033,"2010","09","02"
"CM5",0.618793368339539,"2010","09","02"
"CM6",0.441719174385071,"2010","09","02"
"MM1",0.433893084526062,"2010","09","02"
"MM2",0.376595824956894,"2010","09","02"
"MM3",0.370134174823761,"2010","09","02"
"MM4",0.362776160240173,"2010","09","02"
"MM5",0.378202497959137,"2010","09","02"
"MM6",0.357469767332077,"2010","09","02"
"OM1",0.429652214050293,"2010","09","02"
"OM2",0.361011952161789,"2010","09","02"
"OM3",0.388294488191605,"2010","09","02"
"OM4",0.324399918317795,"2010","09","02"
"OM5",0.28559085726738,"2010","09","02"
"OM6",0.354236990213394,"2010","09","02"
"CM1",0.429430842399597,"2010","09","10"
"CM2",0.305270165205002,"2010","09","10"
"CM3",0.382585465908051,"2010","09","10"
"CM4",0.337178975343704,"2010","09","10"
"CM5",0.404863089323044,"2010","09","10"
"CM6",0.456489324569702,"2010","09","10"
"MM1",0.315182328224182,"2010","09","10"
"MM2",0.362525939941406,"2010","09","10"
"MM3",0.362209975719452,"2010","09","10"
"MM4",0.367598921060562,"2010","09","10"
"MM5",0.31568905711174,"2010","09","10"
"MM6",0.274145543575287,"2010","09","10"
"OM1",0.353179067373276,"2010","09","10"
"OM2",0.496834218502045,"2010","09","10"
"OM3",0.434385240077972,"2010","09","10"
"OM4",0.3657266497612,"2010","09","10"
"OM5",0.714077591896057,"2010","09","10"
"OM6",0.32668325304985,"2010","09","10"
"CM1",0.545488655567169,"2011","02","01"
"CM2",0.450703829526901,"2011","02","01"
"CM3",0.536449730396271,"2011","02","01"
"CM4",0.527791678905487,"2011","02","01"
"CM5",0.554901719093323,"2011","02","01"
"CM6",0.607505559921265,"2011","02","01"
"MM1",0.487053275108337,"2011","02","01"
"MM2",0.520248353481293,"2011","02","01"
"MM3",0.554747998714447,"2011","02","01"
"MM4",0.545693039894104,"2011","02","01"
"MM5",0.427735060453415,"2011","02","01"
"MM6",0.359674006700516,"2011","02","01"
"OM1",0.481354475021362,"2011","02","01"
"OM2",0.675570905208588,"2011","02","01"
"OM3",0.571774184703827,"2011","02","01"
"OM4",0.515215992927551,"2011","02","01"
"OM5",0.718103885650635,"2011","02","01"
"OM6",0.459875583648682,"2011","02","01"
"CM1",0.516817510128021,"2011","02","09"
"CM2",0.478087484836578,"2011","02","09"
"CM3",0.53875857591629,"2011","02","09"
"CM4",0.489508986473083,"2011","02","09"
"CM5",0.576985716819763,"2011","02","09"
"CM6",0.575878262519836,"2011","02","09"
"MM1",0.480966746807098,"2011","02","09"
"MM2",0.516288936138153,"2011","02","09"
"MM3",0.516490995883942,"2011","02","09"
"MM4",0.51669305562973,"2011","02","09"
